"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"AVES","RMNH.AVES.156734","","","","Belonopterus chilensis cayennensis (Gmelin, J.F., 1789)","Belonopterus","chilensis"
"AVES","RMNH.AVES.158258","","http://medialib.naturalis.nl/file/id/RMNH.AVES.158258_2_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.158258_2_BEWERKT/format/large","Anas platyrhynchos platyrhynchos Linnaeus, 1758","Anas","platyrhynchos"
"AVES","RMNH.AVES.158258","","http://medialib.naturalis.nl/file/id/RMNH.AVES.158258_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.158258_3/format/large","Anas platyrhynchos platyrhynchos Linnaeus, 1758","Anas","platyrhynchos"
"AVES","RMNH.AVES.158258","","http://medialib.naturalis.nl/file/id/RMNH.AVES.158258_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.158258_1/format/large","Anas platyrhynchos platyrhynchos Linnaeus, 1758","Anas","platyrhynchos"
"Aves","RMNH.5069722","","","","","Tockus","erythrorhynchus"
"Aves","RMNH.5069737","","","","","Platylophus","galericulatus"
"Aves","RMNH.5069742","","http://medialib.naturalis.nl/file/id/RMNH.5069742_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.5069742_4/format/large","","Pica","pica"
"Aves","RMNH.AVES.103642","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_4/format/large","Casuarius sp.","Casuarius","sp."
"Aves","RMNH.AVES.103642","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_5/format/large","Casuarius sp.","Casuarius","sp."
"Aves","RMNH.AVES.103642","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_2/format/large","Casuarius sp.","Casuarius","sp."
"Aves","RMNH.AVES.103642","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_3/format/large","Casuarius sp.","Casuarius","sp."
"Aves","RMNH.AVES.103642","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.103642_1/format/large","Casuarius sp.","Casuarius","sp."
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_2/format/large","Hirundo rustica","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_5/format/large","Hirundo rustica rustica Linnaeus, 1758","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_2/format/large","Hirundo rustica rustica Linnaeus, 1758","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_4/format/large","Hirundo rustica","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_4/format/large","Hirundo rustica rustica Linnaeus, 1758","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_3/format/large","Hirundo rustica","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_3/format/large","Hirundo rustica rustica Linnaeus, 1758","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_5/format/large","Hirundo rustica","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_1/format/large","Hirundo rustica","Hirundo","rustica"
"Aves","RMNH.AVES.108116","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108116_1/format/large","Hirundo rustica rustica Linnaeus, 1758","Hirundo","rustica"
"Aves","RMNH.AVES.108130","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_3/format/large","Anas clypeata  (Linnaeus)","Anas","clypeata"
"Aves","RMNH.AVES.108130","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_5/format/large","Anas clypeata  (Linnaeus)","Anas","clypeata"
"Aves","RMNH.AVES.108130","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_4/format/large","Anas clypeata  (Linnaeus)","Anas","clypeata"
"Aves","RMNH.AVES.108130","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_1_BEWERKT/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.108130_1_BEWERKT/format/large","Anas clypeata  (Linnaeus)","Anas","clypeata"
"Aves","RMNH.AVES.13848","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_3/format/large","Paradisaea rubra  Daudin, 1800","Paradisaea","rubra"
"Aves","RMNH.AVES.13848","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_5/format/large","Paradisaea rubra  Daudin, 1800","Paradisaea","rubra"
"Aves","RMNH.AVES.13848","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_2/format/large","Paradisaea rubra  Daudin, 1800","Paradisaea","rubra"
"Aves","RMNH.AVES.13848","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_6/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_6/format/large","Paradisaea rubra  Daudin, 1800","Paradisaea","rubra"
"Aves","RMNH.AVES.13848","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_1/format/large","Paradisaea rubra  Daudin, 1800","Paradisaea","rubra"
"Aves","RMNH.AVES.13848","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_7/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.13848_7/format/large","Paradisaea rubra  Daudin, 1800","Paradisaea","rubra"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_4/format/large","Sylvia atricapilla","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_4/format/large","Sylvia atricapilla atricapilla Linnaeus, 1758","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_2/format/large","Sylvia atricapilla","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_2/format/large","Sylvia atricapilla atricapilla Linnaeus, 1758","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_1/format/large","Sylvia atricapilla atricapilla Linnaeus, 1758","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_3/format/large","Sylvia atricapilla","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_3/format/large","Sylvia atricapilla atricapilla Linnaeus, 1758","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_5/format/large","Sylvia atricapilla","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_5/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_5/format/large","Sylvia atricapilla atricapilla Linnaeus, 1758","Sylvia","atricapilla"
"Aves","RMNH.AVES.155291","","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_1/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155291_1/format/large","Sylvia atricapilla","Sylvia","atricapilla"
"Aves","RMNH.AVES.155364","reserved for IkWilJe","http://medialib.naturalis.nl/file/id/RMNH.AVES.155364_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.AVES.155364_2/format/large","Parus caeruleus caeruleus Linnaeus, 1758","Parus","caeruleus"
