"INST_COLL_SUBCOLL","REGISTRATIONNUMBER","TRANSFERREASON","ICOONURL","URL","FULLSCIENTIFICNAME","GENUS","EPITHET"
"AVES","RMNH.AVES.95924","","","","Pavo nigripennis","Pavo","nigripennis"
"AVES","RMNH.AVES.95924","","","","Pavo cristatus  Linnaeus","Pavo","cristatus"
"Amphibia and Reptilia","RMNH.RENA.13943","","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_4/format/small","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_4/format/large","Dermochelys coriacea (Vandelli, 1761)","Dermochelys","coriacea"
"Amphibia and Reptilia","RMNH.RENA.13943","","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_2/format/small","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_2/format/large","Dermochelys coriacea (Vandelli, 1761)","Dermochelys","coriacea"
"Amphibia and Reptilia","RMNH.RENA.13943","","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_3/format/small","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_3/format/large","Dermochelys coriacea (Vandelli, 1761)","Dermochelys","coriacea"
"Amphibia and Reptilia","RMNH.RENA.13943","","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_11/format/small","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_11/format/large","Dermochelys coriacea (Vandelli, 1761)","Dermochelys","coriacea"
"Amphibia and Reptilia","RMNH.RENA.13943","","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_8/format/small","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_8/format/large","Dermochelys coriacea (Vandelli, 1761)","Dermochelys","coriacea"
"Amphibia and Reptilia","RMNH.RENA.13943","","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_7_HL/format/small","http://medialib.naturalis.nl/file/id/RMNH.RENA.13943_7_HL/format/large","Dermochelys coriacea (Vandelli, 1761)","Dermochelys","coriacea"
"Amphibia and Reptilia","RMNH.RENA.37566","","","","Crocodylus porosus Schneider, 1801","Crocodylus","porosus"
"Amphibia and Reptilia","RMNH.RENA.37566","","","","Crocodylus porosus Schneider, 1801","Crocodylus","porosus"
